functional_pair,rs,delta,i_xc_legacy,i_xc_libxc,absolute_difference,relative_difference,classification
PW92_PW, 1.0000000000000000E+000, 1.0000000000000000E-002, 2.7363078162585164E+000, 2.7363062936743545E+000, 1.5225841618615732E-006, 5.5643745663946351E-007,EXPECTED_VARIANT_DIFFERENCE
VWN_VWN, 1.0000000000000000E+000, 1.0000000000000000E-002, 2.7271694422803416E+000, 2.7467784932824983E+000, 1.9609051002156708E-002, 7.1389269466440274E-003,EXPECTED_VARIANT_DIFFERENCE
BH_VBH, 1.0000000000000000E+000, 1.0000000000000000E-003, 2.6187434801259046E+000, 2.6187434656903141E+000, 1.4435590500738726E-008, 5.5124110514423841E-009,RECONCILED_EQUIVALENT
PW92_PW, 1.0000000000000000E+000, 1.0000000000000000E-003, 2.7362576530209508E+000, 2.7362561304659008E+000, 1.5225550500375107E-006, 5.5643701840597570E-007,EXPECTED_VARIANT_DIFFERENCE
VWN_VWN, 1.0000000000000000E+000, 1.0000000000000000E-003, 2.7271194465762609E+000, 2.7467281386574030E+000, 1.9608692081142021E-002, 7.1389271494217569E-003,EXPECTED_VARIANT_DIFFERENCE
BH_VBH, 1.0000000000000000E+000, 1.0000000000000000E-004, 2.6187430000189456E+000, 2.6187429855745195E+000, 1.4444426099657903E-008, 5.5157860467993247E-009,RECONCILED_EQUIVALENT
PW92_PW, 1.0000000000000000E+000, 1.0000000000000000E-004, 2.7362571513724507E+000, 2.7362556288108904E+000, 1.5225615603853271E-006, 5.5643949970917072E-007,EXPECTED_VARIANT_DIFFERENCE
VWN_VWN, 1.0000000000000000E+000, 1.0000000000000000E-004, 2.7271189466037984E+000, 2.7467276350919705E+000, 1.9608688488172099E-002, 7.1389271501306056E-003,EXPECTED_VARIANT_DIFFERENCE
BH_VBH, 1.0000000000000000E+000, 1.0000000000000001E-005, 2.6187429952196384E+000, 2.6187429808031153E+000, 1.4416523086424604E-008, 5.5051309398215557E-009,RECONCILED_EQUIVALENT
PW92_PW, 1.0000000000000000E+000, 1.0000000000000001E-005, 2.7362571462941139E+000, 2.7362556237232525E+000, 1.5225708613897382E-006, 5.5644289991233173E-007,EXPECTED_VARIANT_DIFFERENCE
VWN_VWN, 1.0000000000000000E+000, 1.0000000000000001E-005, 2.7271189416184716E+000, 2.7467276299578280E+000, 1.9608688339356473E-002, 7.1389271092953382E-003,EXPECTED_VARIANT_DIFFERENCE
BH_VBH, 1.0000000000000000E+000, 9.9999999999999995E-007, 2.6187429953126484E+000, 2.6187429799660271E+000, 1.5346621307088526E-008, 5.8603006612553489E-009,RECONCILED_EQUIVALENT
PW92_PW, 1.0000000000000000E+000, 9.9999999999999995E-007, 2.7362571457360554E+000, 2.7362556231651936E+000, 1.5225708618338274E-006, 5.5644290018811613E-007,EXPECTED_VARIANT_DIFFERENCE
VWN_VWN, 1.0000000000000000E+000, 9.9999999999999995E-007, 2.7271189414324519E+000, 2.7467276293067595E+000, 1.9608687874307584E-002, 7.1389269416773510E-003,EXPECTED_VARIANT_DIFFERENCE
BH_VBH, 1.5000000000000000E+000, 1.0000000000000000E-002, 5.4454886182511428E+000, 5.4454885857669844E+000, 3.2484158474233027E-008, 5.9653340134361616E-009,RECONCILED_EQUIVALENT
PW92_PW, 1.5000000000000000E+000, 1.0000000000000000E-002, 5.7073774011574212E+000, 5.7073735581462879E+000, 3.8430111333198624E-006, 6.7334098714770878E-007,EXPECTED_VARIANT_DIFFERENCE
VWN_VWN, 1.5000000000000000E+000, 1.0000000000000000E-002, 5.6867416789465626E+000, 5.7572242664214563E+000, 7.0482587474893776E-002, 1.2242459944799746E-002,EXPECTED_VARIANT_DIFFERENCE
BH_VBH, 1.5000000000000000E+000, 1.0000000000000000E-003, 5.4453887812095774E+000, 5.4453887487279298E+000, 3.2481647593840535E-008, 5.9649822811412607E-009,RECONCILED_EQUIVALENT
PW92_PW, 1.5000000000000000E+000, 1.0000000000000000E-003, 5.7072727725580608E+000, 5.7072689296174000E+000, 3.8429406608031513E-006, 6.7334098332936419E-007,EXPECTED_VARIANT_DIFFERENCE
VWN_VWN, 1.5000000000000000E+000, 1.0000000000000000E-003, 5.6866374285464270E+000, 5.7571187259158956E+000, 7.0481297369468621E-002, 1.2242460286982497E-002,EXPECTED_VARIANT_DIFFERENCE
BH_VBH, 1.5000000000000000E+000, 1.0000000000000000E-004, 5.4453877828890098E+000, 5.4453877504152102E+000, 3.2473799649324064E-008, 5.9635421652368225E-009,RECONCILED_EQUIVALENT
PW92_PW, 1.5000000000000000E+000, 1.0000000000000000E-004, 5.7072717262173924E+000, 5.7072678832908572E+000, 3.8429265352135644E-006, 6.7333863175996710E-007,EXPECTED_VARIANT_DIFFERENCE
VWN_VWN, 1.5000000000000000E+000, 1.0000000000000000E-004, 5.6866363859946309E+000, 5.7571176704593343E+000, 7.0481284464703364E-002, 1.2242460289869320E-002,EXPECTED_VARIANT_DIFFERENCE
BH_VBH, 1.5000000000000000E+000, 1.0000000000000001E-005, 5.4453877728282540E+000, 5.4453877404172353E+000, 3.2411018757727561E-008, 5.9520129896816797E-009,RECONCILED_EQUIVALENT
PW92_PW, 1.5000000000000000E+000, 1.0000000000000001E-005, 5.7072717156386874E+000, 5.7072678727749340E+000, 3.8428637534337895E-006, 6.7332763269423969E-007,EXPECTED_VARIANT_DIFFERENCE
VWN_VWN, 1.5000000000000000E+000, 1.0000000000000001E-005, 5.6866363755728795E+000, 5.7571176599120202E+000, 7.0481284339140693E-002, 1.2242460290488102E-002,EXPECTED_VARIANT_DIFFERENCE
BH_VBH, 1.5000000000000000E+000, 9.9999999999999995E-007, 5.4453877727497764E+000, 5.4453877390046488E+000, 3.3745127581141787E-008, 6.1970109364867864E-009,RECONCILED_EQUIVALENT
PW92_PW, 1.5000000000000000E+000, 9.9999999999999995E-007, 5.7072717137552385E+000, 5.7072678715193010E+000, 3.8422359374123971E-006, 6.7321763008972013E-007,EXPECTED_VARIANT_DIFFERENCE
VWN_VWN, 1.5000000000000000E+000, 9.9999999999999995E-007, 5.6866363751020179E+000, 5.7571176589702953E+000, 7.0481283868277345E-002, 1.2242460210702636E-002,EXPECTED_VARIANT_DIFFERENCE
BH_VBH, 2.0000000000000000E+000, 1.0000000000000000E-002, 9.0803095086413705E+000, 9.0803094508915692E+000, 5.7749801385398314E-008, 6.3598934959695057E-009,RECONCILED_EQUIVALENT
PW92_PW, 2.0000000000000000E+000, 1.0000000000000000E-002, 9.4815389062620810E+000, 9.4815317313240790E+000, 7.1749380019525688E-006, 7.5672715926038994E-007,EXPECTED_VARIANT_DIFFERENCE
VWN_VWN, 2.0000000000000000E+000, 1.0000000000000000E-002, 9.4541933136183545E+000, 9.6195515103747180E+000, 1.6535819675636354E-001, 1.7189803139785069E-002,EXPECTED_VARIANT_DIFFERENCE
BH_VBH, 2.0000000000000000E+000, 1.0000000000000000E-003, 9.0801430311600377E+000, 9.0801429734195374E+000, 5.7740500380987214E-008, 6.3589857761976848E-009,RECONCILED_EQUIVALENT
PW92_PW, 2.0000000000000000E+000, 1.0000000000000000E-003, 9.4813650910688541E+000, 9.4813579162647876E+000, 7.1748040664232349E-006, 7.5672690562054965E-007,EXPECTED_VARIANT_DIFFERENCE
VWN_VWN, 2.0000000000000000E+000, 1.0000000000000000E-003, 9.4540199994727860E+000, 9.6193751695379692E+000, 1.6535517006518319E-001, 1.7189803615189011E-002,EXPECTED_VARIANT_DIFFERENCE
BH_VBH, 2.0000000000000000E+000, 1.0000000000000000E-004, 9.0801413664850443E+000, 9.0801413087073399E+000, 5.7777704398631613E-008, 6.3630842369800647E-009,RECONCILED_EQUIVALENT
PW92_PW, 2.0000000000000000E+000, 1.0000000000000000E-004, 9.4813633528379686E+000, 9.4813561780227396E+000, 7.1748152290496137E-006, 7.5672822167521325E-007,EXPECTED_VARIANT_DIFFERENCE
VWN_VWN, 2.0000000000000000E+000, 1.0000000000000000E-004, 9.4540182662235051E+000, 9.6193734059377238E+000, 1.6535513971421878E-001, 1.7189803611548177E-002,EXPECTED_VARIANT_DIFFERENCE
BH_VBH, 2.0000000000000000E+000, 1.0000000000000001E-005, 9.0801413497060697E+000, 9.0801412920399773E+000, 5.7666092345698416E-008, 6.3507923637736219E-009,RECONCILED_EQUIVALENT
PW92_PW, 2.0000000000000000E+000, 1.0000000000000001E-005, 9.4813633349056730E+000, 9.4813561604996881E+000, 7.1744059848555253E-006, 7.5668506009498904E-007,EXPECTED_VARIANT_DIFFERENCE
VWN_VWN, 2.0000000000000000E+000, 1.0000000000000001E-005, 9.4540182487004536E+000, 9.6193733882658545E+000, 1.6535513956540093E-001, 1.7189803627657138E-002,EXPECTED_VARIANT_DIFFERENCE
BH_VBH, 2.0000000000000000E+000, 9.9999999999999995E-007, 9.0801413493340313E+000, 9.0801412898077416E+000, 5.9526289675204680E-008, 6.5556567221908436E-009,RECONCILED_EQUIVALENT
PW92_PW, 2.0000000000000000E+000, 9.9999999999999995E-007, 9.4813633334175176E+000, 9.4813561567792952E+000, 7.1766382223614755E-006, 7.5692049444694013E-007,EXPECTED_VARIANT_DIFFERENCE
VWN_VWN, 2.0000000000000000E+000, 9.9999999999999995E-007, 9.4540182472122964E+000, 9.6193733864056590E+000, 1.6535513919336253E-001, 1.7189803592305358E-002,EXPECTED_VARIANT_DIFFERENCE
BH_VBH, 2.5000000000000000E+000, 1.0000000000000000E-002, 1.3458169392424548E+001, 1.3458169302190482E+001, 9.0234065552863285E-008, 6.7047800426449545E-009,RECONCILED_EQUIVALENT
PW92_PW, 2.5000000000000000E+000, 1.0000000000000000E-002, 1.3924211775860504E+001, 1.3924200392826714E+001, 1.1383033790224317E-005, 8.1749932947431453E-007,EXPECTED_VARIANT_DIFFERENCE
VWN_VWN, 2.5000000000000000E+000, 1.0000000000000000E-002, 1.3902675459670425E+001, 1.4214963108140557E+001, 3.1228764847013224E-001, 2.1968938371095235E-002,EXPECTED_VARIANT_DIFFERENCE
BH_VBH, 2.5000000000000000E+000, 1.0000000000000000E-003, 1.3457922651707118E+001, 1.3457922561473055E+001, 9.0234063776506446E-008, 6.7049028376649487E-009,RECONCILED_EQUIVALENT
PW92_PW, 2.5000000000000000E+000, 1.0000000000000000E-003, 1.3923956519941580E+001, 1.3923945137122876E+001, 1.1382818703609132E-005, 8.1749886875234878E-007,EXPECTED_VARIANT_DIFFERENCE
VWN_VWN, 2.5000000000000000E+000, 1.0000000000000000E-003, 1.3902420598172023E+001, 1.4214702530564855E+001, 3.1228193239283186E-001, 2.1968938971558105E-002,EXPECTED_VARIANT_DIFFERENCE
BH_VBH, 2.5000000000000000E+000, 1.0000000000000000E-004, 1.3457920184418009E+001, 1.3457920094242075E+001, 9.0175934275293912E-008, 6.7005847143975756E-009,RECONCILED_EQUIVALENT
PW92_PW, 2.5000000000000000E+000, 1.0000000000000000E-004, 1.3923953967177894E+001, 1.3923942584446387E+001, 1.1382731507580957E-005, 8.1749275632573837E-007,EXPECTED_VARIANT_DIFFERENCE
VWN_VWN, 2.5000000000000000E+000, 1.0000000000000000E-004, 1.3902418049383053E+001, 1.4214699924523977E+001, 3.1228187514092376E-001, 2.1968938971561266E-002,EXPECTED_VARIANT_DIFFERENCE
BH_VBH, 2.5000000000000000E+000, 1.0000000000000001E-005, 1.3457920159566946E+001, 1.3457920069100357E+001, 9.0466588886783939E-008, 6.7221820172913710E-009,RECONCILED_EQUIVALENT
PW92_PW, 2.5000000000000000E+000, 1.0000000000000001E-005, 1.3923953942254167E+001, 1.3923942558723358E+001, 1.1383530809538911E-005, 8.1755016260101304E-007,EXPECTED_VARIANT_DIFFERENCE
VWN_VWN, 2.5000000000000000E+000, 1.0000000000000001E-005, 1.3902418024096008E+001, 1.4214699898292301E+001, 3.1228187419629272E-001, 2.1968938945648022E-002,EXPECTED_VARIANT_DIFFERENCE
BH_VBH, 2.5000000000000000E+000, 9.9999999999999995E-007, 1.3457920151937236E+001, 1.3457920072006916E+001, 7.9930320140420008E-008, 5.9392773354294445E-009,RECONCILED_EQUIVALENT
PW92_PW, 2.5000000000000000E+000, 9.9999999999999995E-007, 1.3923953946614004E+001, 1.3923942552910244E+001, 1.1393703760020912E-005, 8.1828077022558719E-007,EXPECTED_VARIANT_DIFFERENCE
VWN_VWN, 2.5000000000000000E+000, 9.9999999999999995E-007, 1.3902418022642729E+001, 1.4214699896112384E+001, 3.1228187346965441E-001, 2.1968938897898312E-002,EXPECTED_VARIANT_DIFFERENCE
BH_VBH, 3.0000000000000000E+000, 1.0000000000000000E-002, 1.8550872988075454E+001, 1.8550872858138820E+001, 1.2993663389693211E-007, 7.0043406572001056E-009,RECONCILED_EQUIVALENT
PW92_PW, 3.0000000000000000E+000, 1.0000000000000000E-002, 1.8931188095756372E+001, 1.8931171780412779E+001, 1.6315343593475973E-005, 8.6182354276714578E-007,EXPECTED_VARIANT_DIFFERENCE
VWN_VWN, 3.0000000000000000E+000, 1.0000000000000000E-002, 1.8933422863234590E+001, 1.9450627985946095E+001, 5.1720512271150554E-001, 2.6590664480612564E-002,EXPECTED_VARIANT_DIFFERENCE
BH_VBH, 3.0000000000000000E+000, 1.0000000000000000E-003, 1.8550532878230918E+001, 1.8550532748298050E+001, 1.2993286802043258E-007, 7.0042660700550020E-009,RECONCILED_EQUIVALENT
PW92_PW, 3.0000000000000000E+000, 1.0000000000000000E-003, 1.8930841055232658E+001, 1.8930824740182256E+001, 1.6315050402226916E-005, 8.6182385424007802E-007,EXPECTED_VARIANT_DIFFERENCE
VWN_VWN, 3.0000000000000000E+000, 1.0000000000000000E-003, 1.8933075781326480E+001, 1.9450271437156626E+001, 5.1719565583014671E-001, 2.6590665199773371E-002,EXPECTED_VARIANT_DIFFERENCE
BH_VBH, 3.0000000000000000E+000, 1.0000000000000000E-004, 1.8550529477324748E+001, 1.8550529347366766E+001, 1.2995798215342802E-007, 7.0056211771357923E-009,RECONCILED_EQUIVALENT
PW92_PW, 3.0000000000000000E+000, 1.0000000000000000E-004, 1.8930837584532146E+001, 1.8930821269531972E+001, 1.6315000173960925E-005, 8.6182135899213734E-007,EXPECTED_VARIANT_DIFFERENCE
VWN_VWN, 3.0000000000000000E+000, 1.0000000000000000E-004, 1.8933072310192774E+001, 1.9450267871341939E+001, 5.1719556114916543E-001, 2.6590665206786296E-002,EXPECTED_VARIANT_DIFFERENCE
BH_VBH, 3.0000000000000000E+000, 1.0000000000000001E-005, 1.8550529443548228E+001, 1.8550529312962432E+001, 1.3058579639846357E-007, 7.0394646576451534E-009,RECONCILED_EQUIVALENT
PW92_PW, 3.0000000000000000E+000, 1.0000000000000001E-005, 1.8930837549625558E+001, 1.8930821235190418E+001, 1.6314435139719308E-005, 8.6179151328896166E-007,EXPECTED_VARIANT_DIFFERENCE
VWN_VWN, 3.0000000000000000E+000, 1.0000000000000001E-005, 1.8933072275662877E+001, 1.9450267835744754E+001, 5.1719556008187695E-001, 2.6590665200578893E-002,EXPECTED_VARIANT_DIFFERENCE
BH_VBH, 3.0000000000000000E+000, 9.9999999999999995E-007, 1.8550529442292596E+001, 1.8550529304173004E+001, 1.3811959220788594E-007, 7.4455876118011337E-009,RECONCILED_EQUIVALENT
PW92_PW, 3.0000000000000000E+000, 9.9999999999999995E-007, 1.8930837552764640E+001, 1.8930821229540072E+001, 1.6323224567571515E-005, 8.6225580469299881E-007,EXPECTED_VARIANT_DIFFERENCE
VWN_VWN, 3.0000000000000000E+000, 9.9999999999999995E-007, 1.8933072271268163E+001, 1.9450267834489122E+001, 5.1719556322095883E-001, 2.6590665363685644E-002,EXPECTED_VARIANT_DIFFERENCE
BH_VBH, 4.0000000000000000E+000, 1.0000000000000000E-002, 3.0884275126963111E+001, 3.0884274895962417E+001, 2.3100069412862467E-007, 7.4795569324193895E-009,RECONCILED_EQUIVALENT
PW92_PW, 4.0000000000000000E+000, 1.0000000000000000E-002, 3.0325776747293599E+001, 3.0325748973803389E+001, 2.7773490209881402E-005, 9.1583771922214742E-007,EXPECTED_VARIANT_DIFFERENCE
VWN_VWN, 4.0000000000000000E+000, 1.0000000000000000E-002, 3.0438708326318888E+001, 3.1556157689189238E+001, 1.1174493628703495E+000, 3.5411451985904299E-002,EXPECTED_VARIANT_DIFFERENCE
BH_VBH, 4.0000000000000000E+000, 1.0000000000000000E-003, 3.0883708897768759E+001, 3.0883708666799315E+001, 2.3096944445910594E-007, 7.4786822147450271E-009,RECONCILED_EQUIVALENT
PW92_PW, 4.0000000000000000E+000, 1.0000000000000000E-003, 3.0325220830101699E+001, 3.0325193057144251E+001, 2.7772957448490843E-005, 9.1583693995469913E-007,EXPECTED_VARIANT_DIFFERENCE
VWN_VWN, 4.0000000000000000E+000, 1.0000000000000000E-003, 3.0438150338816051E+001, 3.1555579248039777E+001, 1.1174289092237260E+000, 3.5411452930091285E-002,EXPECTED_VARIANT_DIFFERENCE
BH_VBH, 4.0000000000000000E+000, 1.0000000000000000E-004, 3.0883703235858810E+001, 3.0883703004599177E+001, 2.3125963366510405E-007, 7.4880797778353989E-009,RECONCILED_EQUIVALENT
PW92_PW, 4.0000000000000000E+000, 1.0000000000000000E-004, 3.0325215270510004E+001, 3.0325187497478144E+001, 2.7773031860078845E-005, 9.1583956164317649E-007,EXPECTED_VARIANT_DIFFERENCE
VWN_VWN, 4.0000000000000000E+000, 1.0000000000000000E-004, 3.0438144758405034E+001, 3.1555573462724393E+001, 1.1174287043193587E+000, 3.5411452928888844E-002,EXPECTED_VARIANT_DIFFERENCE
BH_VBH, 4.0000000000000000E+000, 1.0000000000000001E-005, 3.0883703179457648E+001, 3.0883702946561041E+001, 2.3289660688874392E-007, 7.5410842260540683E-009,RECONCILED_EQUIVALENT
PW92_PW, 4.0000000000000000E+000, 1.0000000000000001E-005, 3.0325215213067128E+001, 3.0325187441076981E+001, 2.7771990147584802E-005, 9.1580521201438520E-007,EXPECTED_VARIANT_DIFFERENCE
VWN_VWN, 4.0000000000000000E+000, 1.0000000000000001E-005, 3.0438144702747948E+001, 3.1555573404388625E+001, 1.1174287016406765E+000, 3.5411452909465083E-002,EXPECTED_VARIANT_DIFFERENCE
BH_VBH, 4.0000000000000000E+000, 9.9999999999999995E-007, 3.0883703178713571E+001, 3.0883702933167630E+001, 2.4554594091341642E-007, 7.9506638013105137E-009,RECONCILED_EQUIVALENT
PW92_PW, 4.0000000000000000E+000, 9.9999999999999995E-007, 3.0325215235389493E+001, 3.0325187436612513E+001, 2.7798776979892637E-005, 9.1668853012629224E-007,EXPECTED_VARIANT_DIFFERENCE
VWN_VWN, 4.0000000000000000E+000, 9.9999999999999995E-007, 3.0438144686378223E+001, 3.1555573389507057E+001, 1.1174287031288337E+000, 3.5411452973324958E-002,EXPECTED_VARIANT_DIFFERENCE
BH_VBH, 5.0000000000000000E+000, 1.0000000000000000E-002, 4.6232171807476995E+001, 4.6232171446540740E+001, 3.6093625510602578E-007, 7.8070365504147179E-009,RECONCILED_EQUIVALENT
PW92_PW, 5.0000000000000000E+000, 1.0000000000000000E-002, 4.3183708542249263E+001, 4.3183668004366851E+001, 4.0537882412650106E-005, 9.3873091916108633E-007,EXPECTED_VARIANT_DIFFERENCE
VWN_VWN, 5.0000000000000000E+000, 1.0000000000000000E-002, 4.3486846305500599E+001, 4.5475565439841596E+001, 1.9887191343409967E+000, 4.3731597729594361E-002,EXPECTED_VARIANT_DIFFERENCE
BH_VBH, 5.0000000000000000E+000, 1.0000000000000000E-003, 4.6231324191493528E+001, 4.6231323830586341E+001, 3.6090718680270584E-007, 7.8065509287123564E-009,RECONCILED_EQUIVALENT
PW92_PW, 5.0000000000000000E+000, 1.0000000000000000E-003, 4.3182916925008925E+001, 4.3182876387867687E+001, 4.0537141238417007E-005, 9.3873096411744143E-007,EXPECTED_VARIANT_DIFFERENCE
VWN_VWN, 5.0000000000000000E+000, 1.0000000000000000E-003, 4.3486049132138056E+001, 4.5474731865141827E+001, 1.9886827330037704E+000, 4.3731598877841303E-002,EXPECTED_VARIANT_DIFFERENCE
BH_VBH, 5.0000000000000000E+000, 1.0000000000000000E-004, 4.6231315715624291E+001, 4.6231315354629906E+001, 3.6099438460723832E-007, 7.8084384798340699E-009,RECONCILED_EQUIVALENT
PW92_PW, 5.0000000000000000E+000, 1.0000000000000000E-004, 4.3182909008186876E+001, 4.3182868471016569E+001, 4.0537170306720327E-005, 9.3873180936085265E-007,EXPECTED_VARIANT_DIFFERENCE
VWN_VWN, 5.0000000000000000E+000, 1.0000000000000000E-004, 4.3486041159713572E+001, 4.5474723528089754E+001, 1.9886823683761818E+000, 4.3731598877072272E-002,EXPECTED_VARIANT_DIFFERENCE
BH_VBH, 5.0000000000000000E+000, 1.0000000000000001E-005, 4.6231315631334141E+001, 4.6231315266561225E+001, 3.6477291587289074E-007, 7.8901694855869313E-009,RECONCILED_EQUIVALENT
PW92_PW, 5.0000000000000000E+000, 1.0000000000000001E-005, 4.3182908930291148E+001, 4.3182868389632972E+001, 4.0540658176269062E-005, 9.3881258072985792E-007,EXPECTED_VARIANT_DIFFERENCE
VWN_VWN, 5.0000000000000000E+000, 1.0000000000000001E-005, 4.3486041078329976E+001, 4.5474723442927640E+001, 1.9886823645976648E+000, 4.3731598875879484E-002,EXPECTED_VARIANT_DIFFERENCE
BH_VBH, 5.0000000000000000E+000, 9.9999999999999995E-007, 4.6231315629880868E+001, 4.6231315281094020E+001, 3.4878684829209305E-007, 7.5443850891982900E-009,RECONCILED_EQUIVALENT
PW92_PW, 5.0000000000000000E+000, 9.9999999999999995E-007, 4.3182908941917383E+001, 4.3182868366380525E+001, 4.0575536857545558E-005, 9.3962027690448469E-007,EXPECTED_VARIANT_DIFFERENCE
VWN_VWN, 5.0000000000000000E+000, 9.9999999999999995E-007, 4.3486041046357855E+001, 4.5474723445834201E+001, 1.9886823994763461E+000, 4.3731599640074843E-002,EXPECTED_VARIANT_DIFFERENCE
BH_VBH, 6.0000000000000000E+000, 1.0000000000000000E-002, 6.4897176041700845E+001, 6.4897175521959326E+001, 5.1974151915601396E-007, 8.0086923785719842E-009,RECONCILED_EQUIVALENT
PW92_PW, 6.0000000000000000E+000, 1.0000000000000000E-002, 5.7186332938859906E+001, 5.7186279084714876E+001, 5.3854145029674783E-005, 9.4173104415092166E-007,EXPECTED_VARIANT_DIFFERENCE
VWN_VWN, 6.0000000000000000E+000, 1.0000000000000000E-002, 5.7735072998864453E+001, 6.0876426221071306E+001, 3.1413532222068525E+000, 5.1602129382547893E-002,EXPECTED_VARIANT_DIFFERENCE
BH_VBH, 6.0000000000000000E+000, 1.0000000000000000E-003, 6.4895986223373953E+001, 6.4895985703692702E+001, 5.1968125092116679E-007, 8.0079105221146977E-009,RECONCILED_EQUIVALENT
PW92_PW, 6.0000000000000000E+000, 1.0000000000000000E-003, 5.7185284639308968E+001, 5.7185230786178494E+001, 5.3853130474124100E-005, 9.4173056606778947E-007,EXPECTED_VARIANT_DIFFERENCE
VWN_VWN, 6.0000000000000000E+000, 1.0000000000000000E-003, 5.7734014642243373E+001, 6.0875310365399464E+001, 3.1412957231560910E+000, 5.1602130720988529E-002,EXPECTED_VARIANT_DIFFERENCE
BH_VBH, 6.0000000000000000E+000, 1.0000000000000000E-004, 6.4895974325752249E+001, 6.4895973805920335E+001, 5.1983191440285736E-007, 8.0102336054545649E-009,RECONCILED_EQUIVALENT
PW92_PW, 6.0000000000000000E+000, 1.0000000000000000E-004, 5.7185274155579869E+001, 5.7185220302499623E+001, 5.3853080245858109E-005, 9.4172986037181361E-007,EXPECTED_VARIANT_DIFFERENCE
VWN_VWN, 6.0000000000000000E+000, 1.0000000000000000E-004, 5.7734004057360508E+001, 6.0875299205135491E+001, 3.1412951477749829E+000, 5.1602130729403964E-002,EXPECTED_VARIANT_DIFFERENCE
BH_VBH, 6.0000000000000000E+000, 1.0000000000000001E-005, 6.4895974205713770E+001, 6.4895973688393113E+001, 5.1732065742271516E-007, 7.9715369674990975E-009,RECONCILED_EQUIVALENT
PW92_PW, 6.0000000000000000E+000, 1.0000000000000001E-005, 5.7185274048097718E+001, 5.7185220191501699E+001, 5.3856596018420078E-005, 9.4179134252503651E-007,EXPECTED_VARIANT_DIFFERENCE
VWN_VWN, 6.0000000000000000E+000, 1.0000000000000001E-005, 5.7734003952891875E+001, 6.0875299090621795E+001, 3.1412951377299194E+000, 5.1602130661463227E-002,EXPECTED_VARIANT_DIFFERENCE
